	Unnamed: 0	Unnamed: 0.1	jg.note	rat.owner	exclude	exclude.reason	rat.ds	rat.sub	rat.ses	rat.ID.orig	rat.session.date	rat.strain	rat.strain.orig	rat.sex	rat.age	rat.age.orig	rat.weight	rat.weight.orig	rat.vendor.source	rat.breeding.source	rat.comment	exp.type	anesthesia.induction	anesthesia.induction.dose	anesthesia.maintenance	anesthesia.maintenance.dose	anesthesia.route	anesthesia.post.induction.time	anesthesia.post.induction.time.orig	anesthesia.breathing.assistance	anesthesia.breathing.rate	anesthesia.breathing.rate.orig	anesthesia.heart.rate	anesthesia.heart.rate.orig	anesthesia.temperature.org	anesthesia.pCO2.orig	anesthesia.comment	MRI.vendor	MRI.console.orig	MRI.field.strength	MRI.coil.setup.orig	MRI.coil.design.orig	MRI.comment	anat.sequence	anat.contrast	anat.TR	anat.TE	func.sequence	func.TR	func.TE	func.FA	func.resolution.orig	func.n.slices	func.slice.thickness	func.slice.gap	func.volume	func.acceleration.factor.orig	func.shim.orig	func.shim.order.orig	func.bandwidth	func.FOVsat	func.readout.dir	func.comment	func.sensory.system	func.sensory.stimulation	func.sensory.onset	func.sensory.duration	func.sensory.comment	tsnr.S1	aromas_CPu_CPu	aromas_MOp_MOp	aromas_S1bf_S1bf	aromas_S1bf_ACA	aromas_S1bf_cat	aromal_CPu_CPu	aromal_MOp_MOp	aromal_S1bf_S1bf	aromal_S1bf_ACA	aromal_S1bf_cat	aromasr_CPu_CPu	aromasr_MOp_MOp	aromasr_S1bf_S1bf	aromasr_S1bf_ACA	aromasr_S1bf_cat	WMCSFs_CPu_CPu	WMCSFs_MOp_MOp	WMCSFs_S1bf_S1bf	WMCSFs_S1bf_ACA	WMCSFs_S1bf_cat	GSRs_CPu_CPu	GSRs_MOp_MOp	GSRs_S1bf_S1bf	GSRs_S1bf_ACA	GSRs_S1bf_cat
10	10	10	added 04082020	BheditaSeewoo			1002	100200	1	A2	08-Jun-16	Sprague Dawley	Sprague Dawley	Male	2-4	93			Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4	isoflurane	2	air	50.0	50	free-breathing	50.0	40-60 breaths/min	320.0	250-380 beats/min	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							45.20179256	-0.02386684605504729	-0.020308154274699956	0.08048546976994748	-0.05835227721651845		0.003406319559505582	0.01534875965908293	0.07788845785804391	-0.03956379659580537		-0.02386684605504729	-0.020308154274699956	0.08048546976994748	-0.05835227721651845		0.2333296067772065	0.1776475287933665	0.042459934815246264	0.18798584624965553		0.14537792500672522	0.11587842124001482	-0.012427023159550252	0.12649872539470802	
11	11	11	added 04082020	BheditaSeewoo			1002	100200	2	A2_repeat	23-Jun-16	Sprague Dawley	Sprague Dawley	Male	2-4	108			Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4	isoflurane	2	air	50.0	50	free-breathing	50.0	40-60 breaths/min	320.0	250-380 beats/min	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							44.00849609	-0.020171008978765	-0.05816938181878986	-0.06973316518900194	0.01732107254978832		0.013849230283986736	0.03298856245429517	0.00798420561048597	0.009266224582162098		-0.020171008978765	-0.05816938181878986	-0.06973316518900194	0.01732107254978832		0.16076471446353421	0.002382135421576553	-0.077213630331203	0.11247681692828024		0.113364481036483	-0.05714020906491325	-0.18525064169491842	-0.001253356834690329	
12	12	12	added 04082020	BheditaSeewoo			1002	100201	1	A3	08-Jun-16	Sprague Dawley	Sprague Dawley	Male	2-4	93			Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4	isoflurane	2	air	50.0	50	free-breathing	50.0	40-60 breaths/min	320.0	250-380 beats/min	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							45.254945735	0.08957535454312125	0.09352682317687716	-0.02505472739548006	-0.11133663301478472		0.035491085027279524	-0.016704554395125484	-0.052817209139882186	-0.08200759681482889		0.08957535454312125	0.09352682317687716	-0.02505472739548006	-0.11133663301478472		0.19524730051232464	0.10480102336242046	0.015231707364557187	0.04184067036404208		0.08124234700388744	0.029685919633431923	-0.1334475894159434	-0.04278594884304799	
13	13	13	added 04082020	BheditaSeewoo			1002	100201	2	A3_repeat	23-Jun-16	Sprague Dawley	Sprague Dawley	Male	2-4	108			Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4	isoflurane	2	air	50.0	50	free-breathing	50.0	40-60 breaths/min	320.0	250-380 beats/min	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							43.098718635	0.06333899450364619	0.04036075127816935	0.14943637195678486	0.06344591236205022		-0.0030690948455796667	0.0014125421563559468	0.09755677282604694	0.051247678301358006		0.06333899450364619	0.04036075127816935	0.14943637195678486	0.06344591236205022		0.29490365272498487	0.15236000163006805	-0.05109901502826308	0.22843126490605173		0.13850388616080636	0.09127694455261783	-0.07768341519136278	0.27175554398223195	
14	14	14	added 04082020	BheditaSeewoo			1002	100202	1	A4	21-Jun-16	Sprague Dawley	Sprague Dawley	Male	0-2	45			Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4	isoflurane	2	air	50.0	50	free-breathing	50.0	40-60 breaths/min	320.0	250-380 beats/min	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							49.617676895	-0.11179129730045813	-0.008890275817723978	0.2502236297944382	0.16814585379376068		-0.038606790930498715	0.01722521172913223	0.10595069670496171	0.05575579706774111		-0.11179129730045813	-0.008890275817723978	0.2502236297944382	0.16814585379376068		-0.040041618329619756	-0.0478545714567375	-0.10989731725301599	0.02393598570784229		-0.09861822556578738	-0.007293705889504759	-0.08661332029237181	0.034015150602466196	
15	15	15	added 04082020	BheditaSeewoo			1002	100202	2	A4_repeat	05-Jul-16	Sprague Dawley	Sprague Dawley	Male	0-2	59			Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4	isoflurane	2	air	50.0	50	free-breathing	50.0	40-60 breaths/min	320.0	250-380 beats/min	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							52.18239196	0.09819602012835042	0.07113195604250622	-0.03354390954490049	-0.010804047935898205		0.032390794527012406	0.021722423983758624	0.03928726950622834	0.017215904586262935		0.09819602012835042	0.07113195604250622	-0.03354390954490049	-0.010804047935898205		0.1092057712313072	0.17754143632592959	0.17239031990848616	0.11867372998936751		0.09973975143020163	0.05659810730334523	0.055868401922458115	-0.02659669876076792	
16	16	16	added 04082020	BheditaSeewoo			1002	100203	1	A5	21-Jun-16	Sprague Dawley	Sprague Dawley	Male	0-2	45			Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4	isoflurane	2	air	50.0	50	free-breathing	50.0	40-60 breaths/min	320.0	250-380 beats/min	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							46.58631408	0.1307243345795409	0.20383673907266506	0.030607197209316758	0.20331377200844716		0.0676199767281074	0.18954443179318628	0.03603384220107037	0.12778611146274865		0.1307243345795409	0.20383673907266506	0.030607197209316758	0.20331377200844716		0.12131345572003367	0.10485827284794969	0.09887549034615432	0.2902279047691138		0.029725192145046254	0.06270384550493481	-0.06572045625310173	0.3141806052612297	
17	17	17	added 04082020	BheditaSeewoo			1002	100203	2	A5_repeat	05-Jul-16	Sprague Dawley	Sprague Dawley	Male	0-2	59			Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4	isoflurane	2	air	50.0	50	free-breathing	50.0	40-60 breaths/min	320.0	250-380 beats/min	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							49.17000331	0.23463904537189587	0.1446682917748893	0.30788467911358414	0.2405692977765831		0.13764599554443216	0.07872949049826027	0.17036101138030238	0.09341843313378373		0.23463904537189587	0.1446682917748893	0.30788467911358414	0.2405692977765831		0.24470343043144177	0.2850432200607346	0.20786984378209125	0.0868238542938464		0.08262205273662984	0.2547227648514961	0.15207554065904516	-0.05760152441928537	
18	18	18	added 04082020	BheditaSeewoo			1002	100204	1	Cage 1 A2	30-Mar-19	Sprague Dawley	Sprague Dawley	Male	0-2	49	200-250	230	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4	isoflurane	2	air	50.0	50	free-breathing	50.0	40-60 breaths/min		Not measured	36.5-38	Not measured	Isoflurane was delivered in 100% pure oxygen	Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							44.422438025000005	0.05124410347587886	-0.024379525597322548	0.12049653592993875	-0.06832416267750749		0.08121621465268276	-0.008108346008892322	0.09052370207606086	0.005214414753412779		0.05124410347587886	-0.024379525597322548	0.12049653592993875	-0.06832416267750749		0.10135102249538487	0.01373350084894275	0.24545937301410645	0.07137439130756212		0.033858430318514314	0.04923603958574639	0.17291819689185534	-0.0426648261810639	
19	19	19	added 04082020	BheditaSeewoo			1002	100205	1	Cage 7 A1	30-Mar-19	Sprague Dawley	Sprague Dawley	Male	0-2	49	250-300	255	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4	isoflurane	2	air	50.0	50	free-breathing	50.0	40-60 breaths/min		Not measured	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							49.571116075000006	-0.07084263147947598	-0.039903571046622295	-0.15400056500011916	-0.022510934888670682		-0.03963696702576289	-0.03336477915268883	-0.1043234226564485	-0.04460089240295126		-0.07084263147947598	-0.039903571046622295	-0.15400056500011916	-0.022510934888670682		-0.02679099215939716	0.0792837992297718	0.07392292108740418	0.1302927961558357		-0.04497058171033463	0.047082360507774375	0.0037966253106842254	0.026684731518358706	
20	20	20	added 04082020	BheditaSeewoo			1002	100206	1	Cage 7 A2	06-Apr-19	Sprague Dawley	Sprague Dawley	Male	0-2	49	200-250	235	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4	isoflurane	2	air	50.0	50	free-breathing	50.0	40-60 breaths/min		Not measured	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							51.215074925	-0.07399784070378453	0.025598217845866897	0.0364597417381779	0.22033062840761278		-0.055813467349319974	0.07275235259547516	0.04542169069431648	0.07340165226536025		-0.07399784070378453	0.025598217845866897	0.0364597417381779	0.22033062840761278		0.0052906830022804285	0.07322127297497628	0.11750308699915107	0.2818714308622557		-0.02190332619204358	-0.0020855237442211237	0.06497356134901162	0.2510230416150086	
21	21	21	added 04082020	BheditaSeewoo			1002	100207	1	Cage 8 A2	06-Apr-19	Sprague Dawley	Sprague Dawley	Male	0-2	49	200-250	245	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4	isoflurane	2	air	50.0	50	free-breathing	50.0	40-60 breaths/min		Not measured	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							47.024594985	0.09081536455527156	0.04862690421139038	-0.048032636725562364	-0.10515942308710963		0.05711924922344796	0.018014971843696177	-0.023157143008738144	-0.09513009371581534		0.09081536455527156	0.04862690421139038	-0.048032636725562364	-0.10515942308710963		0.09916055994211351	0.17963133741980397	0.040198713391772535	0.013056878552804319		0.09056876548499716	0.14735839068008952	0.007238476163157997	-0.06449427907583409	
22	22	22	added 04082020	BheditaSeewoo			1002	100208	1	Cage 9 A1	06-Apr-19	Sprague Dawley	Sprague Dawley	Male	0-2	49	250-300	259	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4	isoflurane	2	air	50.0	50	free-breathing	50.0	40-60 breaths/min		Not measured	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							52.398817365	0.05744166548119769	0.1752808529215979	0.1590319590179323	-0.01571066196636673		0.059066716577721216	0.11682054937663468	0.03700307903533152	0.02145702024566627		0.05744166548119769	0.1752808529215979	0.1590319590179323	-0.01571066196636673		0.03392216464093171	0.2826204490908538	0.05266024773016576	-0.0004456415924626265		0.035321688362823137	0.2538634526992106	0.004873796690932965	-0.05508958265671236	
23	23	23	added 04082020	BheditaSeewoo			1002	100209	1	Cage 9 A2	06-Apr-19	Sprague Dawley	Sprague Dawley	Male	0-2	49	250-300	252	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4	isoflurane	2	air	50.0	50	free-breathing	50.0	40-60 breaths/min		Not measured	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							47.19393954	0.03121164872332779	-0.096265658603818	-0.1290837299057198	-0.021425996454088388		0.03931929021675224	-0.027872053404402124	-0.11590471754468037	0.008535323770979944		0.03121164872332779	-0.096265658603818	-0.1290837299057198	-0.021425996454088388		0.08117596282893091	0.008316313984816394	0.034388372760522895	0.1401339003640817		0.037960940490093006	-0.08380897466446834	-0.09128588091111255	-0.020660632356888843	
24	24	24	added 04082020	BheditaSeewoo			1003	100300	1	A1	11-Jan-18	Sprague Dawley	Sprague Dawley	Male	0-2	61	350-400	390	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane / medetomidine	4 / 0.05	isoflurane / medetomidine	0.5 / 0.15	sc	50.0	50	free-breathing	70.0	50-80 breaths/min		Not measured	36.5-38	Not measured	medetomidine was started immediately after bolus was delivered. Isoflurane was delivered in medical air. Rs-fMRI data usually acquired 50min post induction but could be anywhere between 40-70min	Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							46.606879975	0.013817749078528898	0.03325433505329413	0.29596077168795704	0.12390311353095661		0.03350677180947864	-0.010472452042705001	0.1884377008571307	0.08042427283109953		0.013817749078528898	0.03325433505329413	0.29596077168795704	0.12390311353095661		-0.045168819279777166	-0.012802419383226042	0.2685001422019994	0.03879945359164553		-0.10132760949484695	-0.09181198929406273	0.21093839955650062	-0.02371034312143518	
25	25	25	added 04082020	BheditaSeewoo			1003	100301	1	A2	11-Jan-18	Sprague Dawley	Sprague Dawley	Male	0-2	61	350-400	380	Animal Resources Centre (Canning Vale, Western Australia)	Breeding subsidiary		resting-state	isoflurane	4 / 0.05	isoflurane / medetomidine	0.25 / 0.15	sc	50.0	50	free-breathing	70.0	50-80 breaths/min		Not measured	36.5-38	Not measured		Bruker	AVANCEIII	9.4	T/R	T volume and rat brain surface R		turboRARE	T2	2.5	0.033	GE-EPI	1.5	0.011	90.0	0.3 mm x 0.3 mm	21.0	1.0	0.05	300.0		mapshim	AllShims	300000	yes	LR							47.802349590000006	0.058976219338528264	-0.10931598654690287	-0.008737721961978693	0.01178578204884595		0.06752730141938158	-0.036401690060966996	0.057206092439015435	0.0009370459129639406		0.058976219338528264	-0.10931598654690287	-0.008737721961978693	0.01178578204884595		0.0136417295522777	0.07829752031139854	-0.056229995072193575	-0.011370081898126681		0.010133981502457921	0.07519878110512596	-0.08577580919772146	-0.05166965003961435	
